sku,barcode,name,description,category,uom,units_per_carton,weight_kg,shelf_life_days,reorder_point,standard_cost,selling_price,is_active
HH-001,8690001000001,Hand-Wash Powder 20g Sachet,Hand-wash laundry powder in single-use sachet,HOUSEHOLD,PCS,100,0.022,730,10000,6.00,15.00,true
HH-002,8690001000002,Hand-Wash Powder 1kg Pouch,Hand-wash laundry powder in resealable pouch,HOUSEHOLD,PCS,10,1.05,730,2000,130.00,295.00,true
HH-003,8690001000003,Hand-Wash Powder 10kg Bag,Hand-wash laundry powder bulk kraft bag,HOUSEHOLD,PCS,1,10.50,730,200,1200.00,2700.00,true
HH-004,8690001000004,Machine Powder Whites 40g Sachet,Machine washing powder for whites single-use sachet,HOUSEHOLD,PCS,50,0.045,730,8000,10.00,25.00,true
HH-005,8690001000005,Machine Powder Whites 1kg Pouch,Machine washing powder for whites 1kg pouch,HOUSEHOLD,PCS,10,1.05,730,1500,145.00,325.00,true
HH-006,8690001000006,Machine Powder Whites 10kg Bag,Machine washing powder for whites bulk bag,HOUSEHOLD,PCS,1,10.50,730,150,1350.00,2950.00,true
HH-007,8690001000007,Machine Powder Colors 40g Sachet,Machine washing powder for colors single-use sachet,HOUSEHOLD,PCS,50,0.045,730,8000,10.00,25.00,true
HH-008,8690001000008,Machine Powder Colors 1kg Pouch,Machine washing powder for colors 1kg pouch,HOUSEHOLD,PCS,10,1.05,730,1500,140.00,315.00,true
HH-009,8690001000009,Machine Powder Colors 10kg Bag,Machine washing powder for colors bulk bag,HOUSEHOLD,PCS,1,10.50,730,150,1300.00,2900.00,true
HH-010,8690001000010,Oxygen Whitening Powder 20g Sachet,Oxygen-based whitening booster sachet,HOUSEHOLD,PCS,100,0.022,730,8000,8.00,20.00,true
HH-011,8690001000011,Oxygen Whitening Powder 1kg Pouch,Oxygen-based whitening booster 1kg pouch,HOUSEHOLD,PCS,10,1.05,730,1000,165.00,370.00,true
HH-012,8690001000012,Oxygen Whitening Powder 10kg Bag,Oxygen-based whitening booster bulk bag,HOUSEHOLD,PCS,1,10.50,730,100,1550.00,3400.00,true
HH-013,8690001000013,Anti-Limescale Powder 25g Sachet,Descaling powder for washing machines sachet,HOUSEHOLD,PCS,100,0.028,730,6000,7.00,18.00,true
HH-014,8690001000014,Anti-Limescale Powder 1kg Pouch,Descaling powder for washing machines 1kg,HOUSEHOLD,PCS,10,1.05,730,800,135.00,300.00,true
HH-015,8690001000015,Anti-Limescale Powder 10kg Bag,Descaling powder for washing machines bulk,HOUSEHOLD,PCS,1,10.50,730,80,1250.00,2750.00,true
HH-016,8690001000016,Liquid Detergent Colors 1L Bottle,Concentrated liquid laundry detergent for colors,HOUSEHOLD,PCS,12,1.15,730,1000,120.00,275.00,true
HH-017,8690001000017,Liquid Detergent Colors 40ml Sachet,Concentrated liquid laundry detergent for colors sachet,HOUSEHOLD,PCS,100,0.045,730,10000,10.00,25.00,true
HH-018,8690001000018,Liquid Detergent Whites 1L Bottle,Concentrated liquid laundry detergent for whites,HOUSEHOLD,PCS,12,1.15,730,1000,125.00,280.00,true
HH-019,8690001000019,Liquid Detergent Whites 50ml Sachet,Concentrated liquid laundry detergent for whites sachet,HOUSEHOLD,PCS,100,0.055,730,10000,12.00,30.00,true
HH-020,8690001000020,Liquid Detergent Baby 1L Bottle,Gentle liquid laundry detergent for baby clothes,HOUSEHOLD,PCS,12,1.15,730,800,135.00,310.00,true
HH-021,8690001000021,Liquid Detergent Baby 40ml Sachet,Gentle liquid laundry detergent for baby clothes sachet,HOUSEHOLD,PCS,100,0.045,730,8000,12.00,28.00,true
HH-022,8690001000022,Fabric Softener Floral 1L Bottle,Floral-scented fabric softener and conditioner,HOUSEHOLD,PCS,12,1.10,730,1000,95.00,220.00,true
HH-023,8690001000023,Fabric Softener Sensitive 1L Bottle,Hypoallergenic fabric softener for sensitive skin,HOUSEHOLD,PCS,12,1.10,730,800,100.00,235.00,true
HH-024,8690001000024,Fabric Softener All 30ml Sachet,Fabric softener single-use sachet all variants,HOUSEHOLD,PCS,100,0.033,730,12000,8.00,20.00,true
HH-025,8690001000025,Bleach Regular 20L Drum,Regular sodium hypochlorite bleach 5% drum,HOUSEHOLD,PCS,1,22.00,365,50,2200.00,4800.00,true
HH-026,8690001000026,Bleach Concentrated 1L Bottle,Concentrated sodium hypochlorite bleach 10%,HOUSEHOLD,PCS,12,1.20,365,500,95.00,215.00,true
HH-027,8690001000027,Dishwashing Lemon 1L Bottle,Lemon-scented dishwashing liquid 1L,HOUSEHOLD,PCS,12,1.10,730,1200,85.00,195.00,true
HH-028,8690001000028,Dishwashing Lemon 15ml Sachet,Lemon-scented dishwashing liquid sachet,HOUSEHOLD,PCS,200,0.017,730,15000,5.00,12.00,true
HH-029,8690001000029,Dishwashing Orange 1L Bottle,Orange-scented dishwashing liquid 1L,HOUSEHOLD,PCS,12,1.10,730,1000,85.00,195.00,true
HH-030,8690001000030,Dishwashing Antibacterial 1L Bottle,Antibacterial dishwashing liquid with QUAT,HOUSEHOLD,PCS,12,1.10,730,800,100.00,230.00,true
HH-031,8690001000031,Multi-Purpose Cleaner 30ml Sachet,Multi-surface cleaner concentrate sachet,HOUSEHOLD,PCS,100,0.033,730,8000,8.00,20.00,true
HH-032,8690001000032,Multi-Purpose Cleaner 1L Bottle,Multi-surface cleaner ready-to-use 1L,HOUSEHOLD,PCS,12,1.10,730,800,90.00,205.00,true
HH-033,8690001000033,Liquid Black Soap 1L Bottle,Traditional liquid black soap all-purpose cleaner,HOUSEHOLD,PCS,12,1.10,730,600,80.00,185.00,true
HH-034,8690001000034,Degreaser 1L Bottle,Heavy-duty degreaser for kitchen and industry,HOUSEHOLD,PCS,12,1.10,730,400,110.00,250.00,true
HH-035,8690001000035,Limescale Remover 1L Bottle,Acidic limescale and calcium remover,HOUSEHOLD,PCS,12,1.15,730,400,105.00,240.00,true
HH-036,8690001000036,Liquid Hand Soap 500ml Bottle,Moisturizing liquid hand soap 500ml pump,HOUSEHOLD,PCS,12,0.58,730,1000,88.00,200.00,true
HH-037,8690001000037,Liquid Hand Soap 5ml Sachet,Liquid hand soap single-use sachet,HOUSEHOLD,PCS,200,0.007,730,20000,2.00,6.00,true
HH-038,8690001000038,Glass Cleaner 20ml Sachet,Streak-free glass and window cleaner sachet,HOUSEHOLD,PCS,100,0.023,730,8000,7.00,18.00,true
HH-039,8690001000039,Glass Cleaner 500ml Bottle,Streak-free glass and window cleaner 500ml trigger,HOUSEHOLD,PCS,12,0.58,730,600,82.00,190.00,true
HH-040,8690001000040,Floor Cleaner 1L Bottle,Concentrated floor cleaner with disinfectant,HOUSEHOLD,PCS,12,1.10,730,800,88.00,200.00,true
HH-041,8690001000041,Floor Cleaner 30ml Sachet,Concentrated floor cleaner sachet,HOUSEHOLD,PCS,100,0.033,730,8000,8.00,20.00,true
HH-042,8690001000042,Toilet Bowl Cleaner Gel 750ml Bottle,Thick gel toilet bowl cleaner with limescale remover,HOUSEHOLD,PCS,12,0.85,730,600,105.00,240.00,true
HH-043,8690001000043,Toilet Bowl Cleaner Gel 50ml Sachet,Thick gel toilet bowl cleaner sachet,HOUSEHOLD,PCS,50,0.055,730,5000,12.00,30.00,true
HH-044,8690001000044,Cream Cleaner 500g Bottle,Abrasive cream cleaner for stubborn stains,HOUSEHOLD,PCS,12,0.58,730,500,90.00,205.00,true
HH-045,8690001000045,Liquid Stain Remover 50ml Sachet,Pre-wash liquid stain remover sachet,HOUSEHOLD,PCS,100,0.055,730,6000,12.00,30.00,true
HH-046,8690001000046,Liquid Stain Remover 500ml Bottle,Pre-wash liquid stain remover 500ml,HOUSEHOLD,PCS,12,0.58,730,500,95.00,215.00,true
HH-047,8690001000047,Disinfectant Trigger Spray 500ml Bottle,Ready-to-use disinfectant spray 500ml,HOUSEHOLD,PCS,12,0.58,730,600,100.00,230.00,true
